category,question,option1,option2,option3,option4,correct
國語,「在這個狹小的天地裡，我是自在的，看書、寫作業、做自己喜歡的事。我也是寂寞的，和外在環境疏離。」上面的句子以「自在」襯托「寂寞」，使用了「映襯」修辭，成功突顯想表達的事物。 下列選項的語句中，哪一個也用了相同的技巧？,循著狹窄的山徑向前走，你就能看見廣闊的天地,救護車發出響徹天際的鳴笛聲，提醒用路人盡快讓出一條路,個性循規蹈矩的人，做起事來通常按部就班，少有疏失,別像隻蝸牛般慢吞吞的走路，我們快要趕不上火車了,1
國語,「在這個狹小的天地裡，我是自在的，看書、寫作業、做自己喜歡的事。我也是寂寞的，和外在環境疏離。」由句中的「自在」和哪一個語詞，可以看出這段文句使用了「映襯」修辭？,天地,喜歡,寂寞,外在,3
國語,「時序進入初夏的六月，知了在繁花綻放的鳳凰樹上響遍校園。」這句話運用了哪種修辭？,譬喻,類疊,摹寫,排比,3
國語,１)把頑皮的同學看成活潑，把邋遢的同學看成不拘小節，把出言不遜的同學看成直爽，回想起來全是他們的好。 ２)青春年華，要努力珍愛，珍惜每一個遊賞的機會，珍惜每一次學習的機會，珍惜每一個交朋友的機會。 以上兩句都運用到哪一種修辭？,譬喻,感嘆,對偶,排比,4
國語,「時序進入初夏的六月，知了在繁花綻放的鳳凰樹上響遍校園。」上句如實描繪了「鳳凰花開」的景象，用文字具體摹寫出對周遭景物的主觀感受。 下列何者同樣運用了「摹寫」的技巧？,花間的蝴蝶像一位小精靈,我們互道珍重，而互道珍重後就是各奔東西的時候了,他望向窗外的遠山，用滿眼的碧綠來洗滌自己的心靈,這個階段的結束，是另一個階段的開始,3
國語,「我用我這盞小小的燈照耀著你們，照耀著你們的童年時代」這個句子使用了上傳下、下接上的「頂真」技巧，表現出句子的蟬聯與節奏。 下列選項的語句中，哪一個也用了相同的技巧？,還有說不完的繽紛記憶，還有訴不盡的歡樂笑語,我將竭盡所能的努力，竭盡所能的努力直到通過考驗,但願你們就像振翅高飛的鴻鳥，順利完成心中夢想,人的一生猶如春生、夏長、秋收、冬藏的四季之旅,2
國語,「每一個路口都有希望和友誼等待著，／等待著攜上你們的手，／做你們忠誠的夥伴。」這句話運用了哪兩種修辭？,擬人、摹寫,摹寫、頂真,擬人、頂真,感嘆、譬喻,3
國語,「一同走向春天的原野，／走向夏天的大雷雨，／走向你們人生的秋天，／那無比絢麗的風景線。」此句使用「排比」修辭法，運用這種修辭會有什麼效果？,用其他事物比喻，讓讀者易於想像,仔細描寫，使讀者有如身歷其境,用誇張的渲染手法，使事物的形象更加鮮明,表達同性質的概念，使文句富含節奏美感,4
國語,「每一個路口都有希望和友誼等待著，／等待著攜上你們的手，／做你們忠誠的夥伴。」此句中使用了「頂真」修辭的是哪個語詞？,希望和友誼,攜上你們的手,等待著,你們,3
國語,努力愛春華一文中，作者對哪一次的畢業季印象最深刻？,國小,國中,高中,大學,1
國語,從努力愛春華的情節判斷，以下關於作者同學的描述，何者不正確？,同學之間彼此很熟悉,擔任許多學校重要職務,會和老師爭辯,同學之間從來沒爭吵,4
國語,努力愛春華一文中，老師在畢業紀念冊上的題字有什麼用意？,告誡畢業生注意行為,叮嚀畢業生珍惜光陰,教導畢業生幫忙家務,引導畢業生進入職場,2
國語,努力愛春華中，老師的叮嚀讓學生有什麼感受？,感受到師長的期許和愛護,讓學生叫苦連天,一點也無所謂,厭惡老師的不守信用,1
國語,努力愛春華中，文中說：「他害我們對他又不守信了一次。」這是什麼意思？,學生們早上來不及起床上學，都沒有去參加畢業典禮,學生們在典禮上忘記歌詞，沒有把驪歌好好的唱完,學生們自認能遵守不哭的約定，但是被牽引情緒反而哭了,學生們都沒有讓家長知道畢業典禮的時間，無家長去觀禮,3
國語,打開心中的窗一文，作者原本的個性如何？,外向活潑,粗暴兇惡,開朗主動,內向害羞,4
國語,打開心中的窗一文末段，用什麼方式結尾？,以名人的名言做結論,以問句和讀者對話,以成語總結全文,以寓言故事當結尾,2
國語,打開心中的窗一文中，作者小學畢業後，生活上發生什麼轉變？,養了寵物，作者感到生活變有趣了,搬家了，來到陌生的環境,家中新添了小寶寶，要幫忙照顧，生活變忙碌了,奶奶到家中長住，作者有了說話的伴,2
國語,打開心中的窗一文中，作者升上中學有何改變？,找工讀的機會，學習工作技能,像蝸牛一樣縮在殼中，不想和他人接觸,主動和同學交談，交了許多好友,在運動項目上嶄露頭角，變得開朗活潑,3
國語,打開心中的窗一文中，作者用哪一種動物，來形容「改變的第一步」？,貓咪,蝴蝶,蠶寶寶,蝸牛,4
國語,打開心中的窗一文中，作者將朋友比喻成什麼？,蝸牛和窗戶,書籍和鏡子,美食和旅遊,遊戲和運動,2
國語,打開心中的窗一課中，作者打開心中的窗後，獲得了什麼？,原諒,友誼,成名,尊敬,2
國語,在每一個孩子都有一條自己的小路一詩中，作者將自己比喻成什麼？,啟明星,蒲公英,一盞燈,忠誠的夥伴,3
國語,在每一個孩子都有一條自己的小路一詩中，作者在孩子們離去之後，心中有什麼期盼？,孩子未來都能一直平安快樂,孩子未來都能有很好的成就,孩子未來能常回學校來探望,能收到孩子未來寄來的消息,4
國語,依據每一個孩子都有一條自己的小路這首詩，詩中的「小路」指的是什麼意思？,未來各自發展的方向與人生經歷,孩子每日上學時的必經路線,克服失敗並重新站起來的過程,改變人生的重要契機,1
國語,在每一個孩子都有一條自己的小路一詩中，作者為什麼用「在延伸著」來描述孩子們各自的小路？,表示與成功的距離，藉以叮囑孩子千萬不可懈怠,表示孩子不斷成長，呈現一種向前邁進的希望和動力,表示誘惑的增加，用以勉勵孩子堅定信念，不要受到影響,表示選擇的單一性，進而強調做選擇時一定要三思而行,2
國語,依據每一個孩子都有一條自己的小路這首詩的內容，作者的身分最有可能是什麼？,父母,老師,同學,司機,2
國語,根據每一個孩子都有一條自己的小路這首詩的內容，「這盞小小的燈」代表著什麼樣的意涵？,提醒孩子們要注意用眼的習慣,期許孩子們能學會節能減碳,叮嚀孩子們要時刻保持溫暖的心,顯示出對孩子們的深切關懷與支持,4
國語,在每一個孩子都有一條自己的小路一詩中，「門檻」是用來比喻什麼？,考試的及格標準,各種不同的困難,能力高低的指標,童年和成長的分界,4
國語,在每一個孩子都有一條自己的小路一詩中，作者利用自然景觀來代表孩子們未來可能遭遇到的種種，請問下列哪一個配對最不適當？,高山代表挑戰,草原代表自由,森林代表探索,海岸代表傷害,4
國語,在每一個孩子都有一條自己的小路一詩中，作者以蒲公英來期許孩子能夠如何？,安於現狀,居安思危,乘風飛翔,隱藏自己,3
國語,關於每一個孩子都有一條自己的小路一詩的寫作特色，下列哪一項敘述錯誤？,將抽象的情意透過具象事物傳遞出來,用各種自然景觀傳達未來的無限可能,作者將自己比喻成燈，期許能為孩子照亮前方的路,本詩為父母對即將畢業的孩子們所寄予的祝福,4
國語,根據打開心中的窗課文內容，作者的改變是發生在什麼時候？,照完鏡子後,進入中學後,打開窗戶後,進入大學後,2
國語,在打開心中的窗一文中，朋友為什麼會認為作者非常可愛？,作者像鏡子，很會模仿同學,作者很幽默，總是能逗笑大家,作者的學問淵博，能幫大家解決各種問題,作者與朋友往來總是細心殷勤，處處為別人著想,4
國語,依據打開心中的窗一文，朋友的話讓作者獲得了什麼體悟？,只要打開心中的窗，就沒有人能夠打敗自己,只要打開心中的窗，便能為自己贏得許多彌足珍貴的情誼,只要打開心中的窗，便會遇到許多逆境和困難,只要打開心中的窗，別人就會失去了對自己的好奇,2
國語,根據打開心中的窗課文，有關「作者」的敘述，何者錯誤？,在中學時代有了改變,覺得人都是完美無缺的,曾試著和鄰座同學攀談,認為朋友像書，也像鏡子,2
國語,在打開心中的窗的課文裡，作者如何描寫自己一開始升上中學的狀態？,就像一面照見優缺點的鏡子,環境充斥了陽光，周遭開滿了花朵,孤零零的，彷彿被棄置於荒島,如同一本本內容豐富的書,3
國語,在打開心中的窗一文中，「害羞的繭」指的是什麼？,別人給自己的期許,不完美的自己,自己設下的限制,自身的缺點,3
國語,在打開心中的窗一文中提到：「人的相異一如書的不同，值得我們細細咀嚼，多加學習。」這句話的意思是什麼？,每個人喜歡的書本類型都不同，而每一種書都值得我們去閱讀,每個人都有不同之處，就好像各種書籍，值得我們學習,人的長相跟書本一樣有各種種類，不需要互相比較,人的際遇都不同，可以查找書本，學習如何面對,2
國語,打開心中的窗一文的主旨為何？,打開心扉，展現與人交往的誠意，能為自己贏得珍貴的情誼,鼓勵學生在求學途中要勤勉學習，立定志向，方能有所成就,求學過程中會遇到很多交友問題，因此最好緊閉心房，以免影響課業,只有力求改變，人才能在社會的急湍中不斷向前,1
國語,根據打開心中的窗課文的敘述，剛開始與鄰座同學攀談時，作者的心情較可能會是如何？,開心,氣憤,興奮,緊張,4
國語,根據打開心中的窗課文的描述，作者進入中學前，在認識朋友這件事上，一直扮演著什麼樣的角色？,引導他人的燈塔,被選擇的人,熱情洋溢的蝴蝶,連結的橋梁,2
國語,在讀了打開心中的窗一文後，根據課文內容，如果想為課文更換標題，下列哪一個選項比較適當？,理性溝通創造雙贏,珍愛光陰收藏美好,敞開心扉拓展人際,勇敢抉擇攜手前行,3
國語,關於打開心中的窗一文的寫作特色，下列哪一項敘述錯誤？,文中使用許多誇飾技巧來描述轉變的心路歷程,運用相似事物來做聯想，以表達情感與想法,用自身的經驗來當作例子,以第一人稱來書寫,1
國語,根據打開心中的窗課文內容，關於作者說的「打開心中的窗」，下列何者最不可能是這句話所想表達的意涵？,增強自身的學習技巧,開啟與人的連結和互動,讓朋友進入到自己的世界,將自己的生命與他人分享,1
國語,ㄅ作者敞開心扉，試著交朋友 ㄆ作者進入中學後，覺得孤單寂寞，彷彿被棄置荒島 ㄇ作者發現待人友善誠懇，就能為自己贏得友誼 ㄈ作者以前的性格很害羞 關於打開心中的窗所提到的內容，依序應該怎樣排列？,ㄇ ㄅ ㄆ ㄈ,ㄅ ㄇ ㄆ ㄈ,ㄈ ㄇ ㄆ ㄅ,ㄈ ㄆ ㄅ ㄇ,4
國語,依據努力愛春華的課文，作者特別記得國小的哪個時候？,剛入學時,升上三年級時,中年級的戶外教育日,畢業那年的六月,4
國語,在努力愛春華一文中，下列哪個不是六年級學生給人的印象？,最健壯的,最自卑的,最有學問的,最有權力的,2
國語,在努力愛春華一文中提到：「在六月之前，我們是學校裡最健壯、最有學問、最有權力的，說是最高傲的一群也可以，不是嗎？」上述文字中用「也可以」來表達，最有可能具有什麼意涵？,藉此附和他人的想法,對年少幼稚行為的不好意思,對過去進行懺悔,不確定是否能這樣說,2
國語,依據努力愛春華的課文，進入六月後，下列何者不是六年級生所發生的改變？,心變得溫柔,只想起同學的好,每天和老師不斷的爭吵,對校園環境有了不捨的情緒,3
國語,在努力愛春華的課文裡，為什麼時序進入六月後，大家回想起同學來時，全是他們的好？,同學們的壞習慣都改掉了,大家的記憶隨著年紀增長而模糊不清了,因為老師要求大家都只能做好事,即將分別所帶來的不捨，讓想法發生了轉變,4
國語,在努力愛春華一文中，作者沒有用何者來營造六月畢業季的情景？,白雪紛飛,盛開的鳳凰樹,練唱驪歌,知了的鳴叫聲,1
國語,在努力愛春華一文中，為什麼老師要一再說「這個階段的結束，是另一個階段的開始」、「地球是圓的，總有再見面的時候」等話語？,勸勉學生不忘初心，堅持己見,勸勉學生不要捨不得，而是要向前看,鼓勵孩子多精進語文常識,鼓勵孩子多去旅行，並與大家分享經驗,2
國語,根據努力愛春華課文的敘述，老師一本一本題字的舉動，表達出了什麼樣的意涵？,同學們的要求很多,距離畢業還有很長的時間,老師心胸寬廣，且不計前嫌,對這件事的重視,4
國語,在努力愛春華一文中，作者想著老師的題字，心中有慚愧，也有期望。下列關於慚愧與期望的配對，何者錯誤？,慚愧：曾說出傷害老師的話,慚愧：曾有吵架、打架的行為,期望：對未來充滿希望,期望：好好把握青春,1
國語,根據努力愛春華的課文內容，關於作者國小六年級的回憶，下列何者沒有出現？,六月之前,進入六月,謝師宴當天,畢業當天,3
國語,在努力愛春華一文中，作者將國小六年級的回憶，分成三個時間點來敘述，下列何者最不可能是作者如此呈現的用意？,帶出不同時間點的心境,清晰的展現時間的流逝,讓讀者體會回憶的珍貴及對青春的感懷,展現自己的寫作手法與眾不同,4
國語,在努力愛春華一文中，「你是我永遠的知己」，是作者想對何者表達的？,教導自己學習的所有老師,陪伴自己成長的父母,知禮、好學又熱心助人的同學,校園裡所有的一草一木,3
國語,根據努力愛春華課文的敘述，在練唱中途，禁不住流下「不捨」的眼淚的人，他當時的心情最有可能是如何？,喜悅,期待,氣憤,難過,4
國語,依據努力愛春華的課文，下列關於「努力愛春華」的敘述，何者錯誤？,是老師獨創的句子,春華原是指春天的花朵,春華在這課是用來比喻美好時光,這句話跟珍惜光陰有關,1
國語,「有一群搗亂的小朋友把回□垃圾亂丟，□察隊□他們重新整理好。」上句□中依序填入哪一組字？,收／糾／叫,收／叫／糾,糾／叫／收,糾／收／叫,1
國語,「沒有先掃地就直接拖地，地板反而更髒了。」上句畫線的部分具有什麼樣的作用？,假設,遞進,選擇,轉折,4
國語,下列「」中的字音，哪一個和「諱疾忌醫」的「諱」相同？,「韋」編三絕,「萎」靡不振,豐功「偉」業,諄諄教「誨」,4
國語,下列「」中的注音寫成國字後，哪一組用字不同？,「糾」正／「糾」結,真「智」／誠「智」,「拘」謹／「拘」役,謙「遜」／資「遜」,4
國語,下列選項中的「嚼」，哪一個讀音與其他三者不同？,嚼舌,細嚼慢嚥,咬文嚼字,咀嚼,4
國語,「姐姐對這部名『著』非常『著』迷，不只看了五次，還『著』手將它畫成漫畫。沒想到她不小心打翻水，弄溼了畫作，讓她『著』急的哭了。」這段話的「著」字，讀音依序為何？,朝／啄／住／著,啄／朝／著／朝,住／著／啄／朝,著／啄／朝／住,3
國語,「即使相隔千里，我們之間的情誼依然無『比』深厚，可謂是天涯若『比』鄰。」『比』的讀音分別是什麼？,逼／鼻,鼻／比,比／比,畢／逼,3
國語,下列哪一個字讀二聲？,「蒲」公英,「綺」麗,「夥」伴,門「檻」,1
國語,下列「」中的字，哪一組讀音兩兩相同？,「綺」麗／「崎」嶇,「誦」讀／兵馬「俑」,空「曠」／「擴」充,「蔚」藍／「慰」問,4
國語,「他和『夥』伴一起努力『移』除路上的障礙。」『』中字的讀音分別是什麼？,夥／夥,夥／移,移／夥,移／移,2
國語,下列「」中的注音，何者錯誤？,「忠」厚老實：忠,「蒲」公英：普,傳「誦」：誦,合「夥」：夥,2
國語,下列「」中的字，哪一個讀音和「空曠」的「曠」相同？,「擴」展,「廣」場,「礦」石,「黃」蜂,3
國語,下列語詞「」中的字，哪一個讀音與其他三個不同？,「綺」麗,「奇」特,「騎」乘,「崎」嶇,1
國語,門「檻」、「監」視、評「鑑」、氾「濫」，上面「」中的字，共有幾種不同的字音？,一種,兩種,三種,四種,4
國語,「他以『忠』誠待人，因而在團隊『中』深受大家的信任。」『』中字的讀音分別是什麼？,中／宗,忠／中,宗／中,宗／宗,2
國語,「『蔚』藍的天空讓人看了心情都愉悅了起來。」『蔚』寫成國字後，是下列哪一個字？,尉,蔚,慰,藯,2
國語,「盡『忠』職守的他，在工作『中』始終盡心盡力，毫無懈怠。」『忠』寫成國字後，是下列哪一組字？,中／中,中／忠,忠／中,忠／忠,3
國語,下列「」中的注音寫成國字後，何者錯誤？,「忠」孝：忠,「曠」廢：曠,「誦」讀：誦,「綺」麗：奇,4
國語,下列「」中的注音寫成國字後，哪一組用字相同？,「曠」課／空「曠」,「蔚」藍／欣「慰」,「蒲」團／「匍」匐,「綺」麗／「啟」齒,1
國語,「天空尉藍，大地翠綠，我站在空礦的草地上，觀察著薄公英的旅行。」句中共有幾個錯字？,兩個,三個,四個,五個,2
國語,下列哪一個句子用字有誤？,他每天早晨都會誦讀經文,他在曠野中漫步，感受大自然的寧靜,他對工作忠誠，從來不曾懈怠,這些優美旋律，都令人不禁沉浸在椅思之中,4
國語,「這家店有一個忠誠的夥計，每日都站在門檻前朗蛹著口號以招攬客人，做事也非常認真，而且從不曠職。」句中的哪一個字是錯字？,忠,蛹,檻,曠,2
國語,下列「」中的語詞，哪些用字有誤？ ㄅ「蒲公英」默默飛向遠方 ㄆ花園裡長滿「崎麗」花朵 ㄇ妹妹站在「門鑑」觀望 ㄈ他對國家「忠心耿耿」,ㄅㄆ,ㄅㄇ,ㄆㄇ,ㄆㄈ,3
國語,「村民在『曠』野中發現了豐富的鐵『礦』。」『曠』寫成國字後，是下列哪一組字？,曠／礦,礦／曠,礦／礦,曠／曠,1
國語,下列部首何者錯誤？,綺：糸部,曠：日部,蔚：寸部,檻：木部,3
國語,下列部首何者錯誤？,夥：木部,忠：心部,誦：言部,蒲：艸部,1
國語,下列哪一個字，與「夥」的部首相同？,炙,夠,查,畔,2
國語,下列哪一個字，與「蒲」的部首相同？,傅,江,夢,葡,4
國語,下列選項中，哪一組字的部首兩兩相同？,綺／奇,檻／監,夥／炙,蔚／蓆,4
國語,下列哪一個字的部首及部首外的筆畫數正確？,蔚：寸部／十二畫,誦：言部／六畫,檻：木部／十四畫,夥：木部／十畫,3
國語,下列選項中，哪一組字的總筆畫數兩兩不同？,誦／碟,夥／夢,蔚／黎,檻／離,2
國語,下列哪個選項的總筆畫數和「夥」不同？,蔚,蒲,綺,誦,1
國語,下列哪個選項的總筆畫數最多？,曠,蔚,檻,綺,1
國語,下列哪個選項的總筆畫數和「誦」相同？,塗,範,漂,雕,3
國語,「進入花園前，我們需要跨過一道低矮的門□。」□中應填入哪個字？,監,濫,檻,鑑,3
國語,「□計」、「□動」、「奢□」□中應分別填入哪些字？,夥／侈／移,移／夥／侈,侈／移／夥,夥／移／侈,4
國語,下列語詞中的「蔚」，哪一個用法正確？,欣「蔚」,「蔚」藍,美「蔚」,「蔚」置,2
國語,下列何者最不適合用「綺麗」來形容？,車禍現場,建築,自然景觀,服裝,1
國語,下列何者用「蔚藍」來形容最貼切？,夕陽,海洋,月光,雷雨,2
國語,下列何者最不適合用來形容「夥伴」？,空曠,大膽,忠誠,歡樂,1
國語,「即使我們隔著遙遠的距離，但深厚的情意卻未改變過。」句中的「遙遠」換成下列哪一個語詞後，意思不變？,附近,眼前,鄰近,迢遙,4
國語,下列「」中的語詞，哪一個替換後，句子意思不變？,「蔚藍」大海中，有魚群自由的穿梭其中 蔚然,他是這間公司最「忠誠」的員工 忠臣,我和「夥伴」們一起完成了探險任務 同伴,城市邊緣有一片「空曠」的草地 曠野,3
國語,「忠誠」是形容誠心盡力的意思。下列哪一個句子裡的「忠誠」用法不適當？,「忠誠」的行為讓他失去了朋友的尊重與信任,老僕人多年的「忠誠」，使他成為家中不可或缺的一份子,這名軍人「忠誠」愛國，願意付出一切以保衛人民安全,士兵們十分「忠誠」，無論遇到什麼樣的困境都不願撤退,1
國語,下列語詞中的「綺」，哪一個用法錯誤？,「綺」麗,「綺」飛,「綺」窗,「綺」思,2
國語,「她輕聲□讀那首感人的詩，讓在場的人都深受感動。」□中應填入哪個字？,俑,誦,蛹,桶,2
國語,「□野」、「□張」、「□坑」□中應分別填入哪些字？,曠／礦／擴,擴／礦／曠,礦／曠／擴,曠／擴／礦,4
國語,「孩子們哪□我相信，不久後我還能看到你們的信箋，並一字一句的誦讀，你們所寄來的祝福。」□中應該填入哪個標點符號？,、,；,？,！,4
國語,「他即將前往那遙遠的□閃著藍色光芒的海岸。」□中應該填入哪個標點符號？,：,？,、,,3
國語,下列「」中的語詞，哪一個和「一字一句的誦讀」的「誦讀」一樣，表示一種動作？,剩下無數個「空曠」的日子,我用我這盞小小的燈「照耀」著你們,大膽的跨出童年的「門檻」,一同走向春天的「原野」,2
國語,下列哪一個選項和「跨出童年的門檻」結構相同？,揮灑青春的汗水,努力的收集徽章,用心的搭建橋梁,勇敢積極的爭取,1
國語,關於「」中的量詞，下列哪一個使用錯誤？,「一條」小路,「一座」高山,「一件」燈,「一片」海,3
國語,「一片」最不適合用來形容下列何者？,森林,洞穴,樹葉,草原,2
國語,下列哪一個選項和「歲月的溫暖」結構相同？,盡情的奔跑,慢慢的練習,藍藍的天空,心靈的傷痕,4
國語,「月考前，我會認真書寫評量卷，□□針對錯題進行修正。」空格中應填入下列哪一個關聯詞？,然後,但是,還是,只要,1
國語,「比賽前，教練研究了對手的特性，然後研擬出對應的戰術。」從上句的「……然後……」來判斷，這個句子屬於哪一種句型？,並列複句,轉折複句,假設複句,連貫複句,4
國語,幾個分句表示動作或事件連續發生，分句間有一定的先後順序，彼此相互關聯，這樣的句子叫做「連貫複句」。下列何者屬於「連貫複句」？,每天晚上，姐姐總是一邊運動，一邊聽音樂紓解壓力,這家餐廳的食材新鮮，味道獨特，因此生意一直都很好,媽媽帶我去市場買菜，然後回家為家人準備晚餐,如果明天下雨，運動會將改到室內場地進行,3
國語,「整座山丘都被盛開的花染成了『殷』紅色。」『殷』的讀音是什麼？,因,殷,眼,銀,2
國語,下列哪一個字讀二聲？,「狹」小,活「潑」,熟「稔」,「蝸」牛,1
國語,下列「」中的字，哪一組讀音兩兩不同？,「狹」隘／「峽」谷,稀「疏」／「梳」洗,心「扉」／風「扇」,誠「懇」／開「墾」,3
國語,「在這次的『競』賽中，他『兢兢』業業的努力著，不敢有絲毫的鬆懈。」『』中字的讀音分別是什麼？,警／競,競／兢,兢／競,京／警,2
國語,下列「」中的注音，何者錯誤？,「殷」切：殷,「彌」足珍貴：彌,「循」規蹈矩：盾,「敦」親睦鄰：敦,3
國語,下列「」中的字，哪一個讀音和「咀嚼」的「咀」相同？,「距」離,「拒」絕,火「炬」,規「矩」,4
國語,「潑」水、「撥」開、「廢」物、「發」現，上面「」中的字，共有幾種不同的字音？,一種,兩種,三種,四種,4
國語,下列「」中的字，哪一組讀音兩兩相同？,可「憐」／「鄰」居,「沮」喪／「咀」嚼,規「矩」／婉「拒」,遵「循」／「遁」逃,2
國語,「他用一種特別的平底『鍋』來烹調『蝸』牛。」『』中字的讀音分別是什麼？,鍋／蝸,蝸／鍋,鍋／乖,乖／蝸,1
國語,下列「」中的注音，何者正確？,「攀」爬：凡,戰戰「兢」兢：競,熟「稔」：稔,破「繭」而出：蛹,3
國語,「這間飯店最著名的，就是打開單『扉』能遠眺美景。」『扉』寫成國字後，是下列哪一個字？,扇,扁,肩,扉,4
國語,「這個『峽』谷地勢『狹』窄，是個易守難攻的天然屏障。」『狹』寫成國字後，是下列哪一組字？,挾／狹,狹／挾,峽／狹,挾／峽,3
國語,下列「」中的注音寫成國字後，何者錯誤？,「彌」補：彌,「咀」嚼：矩,「懇」求：懇,「敦」厚：敦,2
國語,下列「」中的注音寫成國字後，哪一組用字相同？,「循」規蹈矩／訪古「尋」幽,百密一「疏」／貧富懸「殊」,不甘寂「寞」／落「寞」寡歡,偷工「減」料／破「繭」而出,3
國語,「小狗那般楚楚可鄰的眼神，讓他打開了心扇，主動要求要摸摸牠。」句中共有幾個錯字？,兩個,三個,四個,五個,1
國語,下列哪一個句子用字有誤？,為了?補自己的錯誤，他決定要熬夜製作出解決方案,由於遇到返鄉車潮，讓我們現在只能蝸行在車道之中,爸爸在路上遇到熟稔的同事，便開心的和他聊了起來,哥哥剛拔完牙齒，所以不適合咀嚼太堅硬的東西,1
國語,「現在有許多習俗和規矩，還遵循著祖先的墩囑，而這些都是先人們所留下的彌足珍貴的經驗。」句中的哪一個字是錯字？,矩,循,墩,彌,3
國語,下列「」中的語詞，哪些用字有誤？ ㄅ阿奇「活潑」的向大家打招呼 ㄆ因為農民一時的「蔬忽」，讓這附近的農作物都泡水了 ㄇ輸了大隊接力比賽後，大家的背影都顯得十分「落寞」 ㄈ這個街道十分「挾窄」，因此一次只能有一個人通過,ㄅㄇㄈ,ㄅㄈ,ㄅㄆㄇ,ㄆㄈ,4
國語,「這裡的『蔬』菜因為缺少照顧而長得非常稀『疏』。」『疏』寫成國字後，是下列哪一組字？,疏／疏,疏／蔬,蔬／疏,蔬／蔬,3
